x,y,z,w0,w1,w2,w3
128.138,31.0373,0.105237,0,0,-0.999984,0.00567697
128.106,31.0369,-2.73E-17,0,0,0.996408,0.0846859
128.007,31.0525,0.82141,0,0,0.997932,0.0642767
127.908,31.0599,0.989133,0,0,0.999975,0.00703019
127.808,31.059,-0.587417,0,0,-0.999996,0.00291285
127.708,31.0625,-0.539082,0,0,0.999362,0.0357197
127.62,31.0702,8.63E-19,0,0,0.999368,0.0355383
127.52,31.0774,-0.0314381,0,0,0.99934,0.0363237
127.421,31.0848,-0.0288629,0,0,0.999267,0.038285
127.321,31.0925,0.0119054,0,0,0.999251,0.0386848
127.221,31.1002,0.00355644,0,0,0.999266,0.0382985
127.179,31.1035,-1.03E-17,0,0,0.999406,0.0344585
127.079,31.1105,-0.0864401,0,0,0.999329,0.0366187
126.979,31.1183,0.0950876,0,0,0.9992,0.0399831
126.879,31.125,0.586523,0,0,0.999736,0.0229666
126.779,31.1267,0.320011,0,0,-0.999996,0.00272524
126.701,31.1257,-2.73E-17,0,0,0.996208,0.0870013
126.602,31.1415,0.915576,0,0,0.997933,0.0642594
126.503,31.1484,1.01408,0,0,0.999999,0.00107655
126.403,31.1469,-1.04834,0,0,0.999998,0.00190513
126.303,31.1545,-1.01819,0,0,0.997415,0.0718552
126.215,31.17,-5.03E-19,0,0,-0.999964,0.00854191
126.115,31.1691,-0.437322,0,0,0.999997,0.00238062
126.015,31.1723,-0.453803,0,0,0.999542,0.0302539
125.915,31.1798,0.00687777,0,0,0.999142,0.0414084
125.816,31.1878,0.0648684,0,0,0.999276,0.0380471
125.716,31.1951,0.0484452,0,0,0.99938,0.0352156
125.616,31.2019,0.0319902,0,0,0.999449,0.0332059
125.516,31.2084,0.0155172,0,0,0.999487,0.0320189
125.422,31.2144,7.04E-18,0,0,0.999171,0.0407048
125.323,31.2223,0.132128,0,0,0.9993,0.0374036
125.223,31.2291,-0.0822665,0,0,0.999478,0.0323035
125.123,31.2368,-0.559878,0,0,0.998812,0.0487243
125.024,31.2488,-0.231272,0,0,0.997654,0.0684642
124.954,31.2588,-2.91E-17,0,0,0.995205,0.0978097
124.855,31.2763,1.22757,0,0,0.997725,0.067421
124.756,31.2824,0.804932,0,0,-0.999997,0.00234611
124.656,31.2809,-1.00045,0,0,0.999997,0.00256923
124.556,31.2861,-0.45829,0,0,0.999042,0.0437618
124.495,31.2921,-6.99E-20,0,0,0.999327,0.036675
124.395,31.2994,0.0264682,0,0,0.999351,0.0360138
124.295,31.3064,0.0261071,0,0,0.99941,0.0343415
124.195,31.3132,-0.00514715,0,0,0.999428,0.0338178
124.096,31.32,-0.00490774,0,0,0.999415,0.0341951
124.017,31.3254,2.70E-17,0,0,-0.999703,0.0243601
123.917,31.3223,-1.11831,0,0,0.999994,0.00345193
123.818,31.3301,-0.912501,0,0,0.997192,0.0748854
123.719,31.3457,1.45966,0,0,0.998113,0.0613973
123.619,31.3502,0.842974,0,0,-0.999961,0.00882901
123.549,31.3475,2.68E-17,0,0,0.996113,0.0880823
123.45,31.3636,0.908632,0,0,0.997851,0.065526
123.35,31.3709,0.947882,0,0,0.999987,0.00517339
123.25,31.3696,-0.540872,0,0,-0.999988,0.00489874
123.15,31.3728,-0.609824,0,0,0.999342,0.0362608
123.062,31.3808,6.45E-19,0,0,0.999341,0.0363106
122.963,31.3881,0.0078894,0,0,0.999348,0.0361135
122.863,31.3952,-0.00622472,0,0,0.99936,0.0357777
122.763,31.4025,-0.0456758,0,0,0.999313,0.0370743
122.664,31.4101,-0.0172905,0,0,0.999248,0.0387667
122.612,31.4141,-1.31E-19,0,0,0.997033,0.0769787
122.513,31.4288,0.405628,0,0,0.997762,0.0668729
122.414,31.4395,0.47844,0,0,0.99922,0.0395009
122.314,31.4459,-0.0324109,0,0,0.999598,0.0283695
122.214,31.4522,-0.0905054,0,0,0.999408,0.0343947
122.126,31.4585,-5.27E-17,0,0,0.999856,0.016977
122.026,31.4622,-0.217678,0,0,0.999749,0.0224212
121.926,31.4682,-0.437506,0,0,0.999247,0.0387913
121.826,31.4785,-0.656946,0,0,0.997812,0.0661126
121.728,31.4939,0.273574,0,0,0.996777,0.0802259
121.628,31.5068,0.754489,0,0,0.999021,0.0442338
121.529,31.5129,0.146806,0,0,0.999764,0.0217443
121.504,31.514,3.08E-17,0,0,-0.999953,0.00973468
121.404,31.5128,-0.498595,0,0,0.999996,0.00271548
121.304,31.5165,-0.462059,0,0,0.999427,0.0338463
121.205,31.5245,0.180489,0,0,0.999165,0.0408677
121.105,31.5318,0.0950686,0,0,0.999463,0.0327727
121.036,31.5361,8.65E-19,0,0,0.999341,0.0362862
120.936,31.5434,0.00663732,0,0,0.999347,0.0361204
120.836,31.5506,0.00999025,0,0,0.999364,0.0356611
120.737,31.5576,0.00956133,0,0,0.999381,0.0351726
120.637,31.5646,0.00913243,0,0,0.999398,0.0347055
120.537,31.5715,0.00717855,0,0,0.999413,0.0342715
120.437,31.5783,0.0017423,0,0,0.99942,0.0340486
120.405,31.5805,1.82E-16,0,0,0.995494,0.0948217
120.307,31.5976,1.16064,0,0,0.997816,0.0660572
120.207,31.6035,0.816581,0,0,-0.999992,0.00403047
120.107,31.6022,-1.3365,0,0,0.999961,0.00884134
120.008,31.6112,-0.831312,0,0,0.997238,0.0742783
119.928,31.6249,-8.54E-19,0,0,0.999434,0.0336394
119.828,31.6317,-0.0234015,0,0,0.999414,0.0342241
119.728,31.6387,-0.028741,0,0,0.999359,0.0358089
119.629,31.6459,-0.00397042,0,0,0.999329,0.0366261
119.529,31.6532,0.0208,0,0,0.999344,0.0362057
119.429,31.6603,0.0309006,0,0,0.999399,0.0346591
119.33,31.6671,0.00749995,0,0,0.999432,0.0336996
119.298,31.6693,3.44E-18,0,0,0.999406,0.0344586
119.198,31.6763,-0.086444,0,0,0.999329,0.0366189
119.098,31.6841,0.0950824,0,0,0.9992,0.0399836
118.998,31.6908,0.586522,0,0,0.999736,0.0229672
118.898,31.6925,0.320011,0,0,-0.999996,0.00272464
118.82,31.6915,-8.29E-19,0,0,0.999396,0.0347653
118.72,31.6984,-0.00434314,0,0,0.999392,0.0348738
118.621,31.7054,-0.0086863,0,0,0.99938,0.0351994
118.521,31.7125,-0.0130295,0,0,0.999361,0.0357419
118.421,31.7197,-0.0043404,0,0,0.999344,0.0362281
118.321,31.7269,0.00275109,0,0,0.999345,0.0361968
118.222,31.7342,0.000515616,0,0,0.999348,0.0361152
118.199,31.7358,-3.01E-18,0,0,0.999355,0.035918
118.099,31.743,-0.0121284,0,0,0.999344,0.036221
117.999,31.7503,0.00956682,0,0,0.999325,0.0367372
117.899,31.7575,0.0702112,0,0,0.999396,0.0347441
117.8,31.7642,0.0341066,0,0,0.999489,0.0319674
117.721,31.7691,6.21E-20,0,0,0.999344,0.036225
117.622,31.7764,0.0035059,0,0,0.999347,0.0361374
117.522,31.7836,-0.0636019,0,0,0.999327,0.0366947
117.422,31.7915,-0.20792,0,0,0.99905,0.0435793
117.323,31.8011,-0.139975,0,0,0.998633,0.0522663
117.223,31.8121,-0.0720205,0,0,0.998342,0.057558
117.124,31.8239,-0.00413932,0,0,0.998231,0.0594589
117.118,31.8246,4.71E-20,0,0,0.999326,0.0366975
117.018,31.8317,0.115618,0,0,0.999428,0.0338084
116.918,31.8378,0.0142236,0,0,0.999631,0.0271766
116.818,31.8439,-0.449302,0,0,0.999276,0.0380369
116.719,31.8541,-0.374497,0,0,0.998002,0.0631755
116.62,31.868,-0.0230089,0,0,0.997326,0.0730834
116.613,31.869,3.35E-18,0,0,0.999231,0.0392099
116.514,31.8768,0.0265266,0,0,0.999257,0.0385473
116.414,31.8843,0.0530568,0,0,0.999331,0.0365591
116.314,31.8913,0.077145,0,0,0.999447,0.0332463
116.214,31.8977,-0.0219908,0,0,0.999492,0.0318682
116.115,31.9043,-0.0729027,0,0,0.999385,0.0350772
116.015,31.9116,-0.0136653,0,0,0.999306,0.03724
115.992,31.9133,1.02E-17,0,0,0.999217,0.0395729
115.892,31.921,0.174022,0,0,0.999379,0.035224
115.792,31.927,-0.0640019,0,0,0.999636,0.0269707
115.693,31.9339,-0.778868,0,0,0.998848,0.0479924
115.594,31.9472,-0.377402,0,0,0.996691,0.0812841
115.533,31.9577,-1.27E-19,0,0,0.999313,0.0370504
115.433,31.9649,0.131575,0,0,0.99943,0.0337607
115.333,31.9709,-0.168355,0,0,0.999609,0.0279531
115.233,31.979,-1.19715,0,0,0.99808,0.0619451
115.135,31.9966,-0.551862,0,0,0.994107,0.108405
115.064,32.0132,1.37E-17,0,0,0.999771,0.0214229
114.964,32.0184,-0.579671,0,0,0.999356,0.0358881
114.865,32.0293,-0.487363,0,0,0.99733,0.0730324
114.766,32.0443,0.724492,0,0,0.997744,0.0671353
114.667,32.0538,0.429284,0,0,0.999493,0.0318301
114.596,32.0576,-9.52E-17,0,0,-0.999785,0.02075
114.496,32.0554,-1.2076,0,0,0.999957,0.00926124
114.396,32.0644,-0.695977,0,0,0.997122,0.0758094
114.297,32.0799,1.13143,0,0,0.997934,0.0642532
114.198,32.0882,0.46654,0,0,0.999705,0.0242985
114.128,32.0909,1.70E-18,0,0,0.999487,0.0320124
114.028,32.0973,-0.0142851,0,0,0.999476,0.0323693
113.928,32.1038,-0.0257658,0,0,0.999441,0.0334202
113.828,32.1107,-0.0302143,0,0,0.999394,0.0348188
113.728,32.1178,-0.0180864,0,0,0.999346,0.0361664
113.641,32.1241,3.35E-17,0,0,0.99676,0.080433
113.542,32.1395,0.42953,0,0,0.997566,0.0697341
113.443,32.1507,0.506504,0,0,0.999137,0.0415458
113.343,32.157,0.157607,0,0,0.999688,0.0249622
113.243,32.1614,0.0915764,0,0,0.999814,0.0193109
113.143,32.1649,0.0506692,0,0,0.999876,0.015755
113.043,32.1678,0.00970305,0,0,0.999899,0.0142459
113.02,32.1685,8.31E-17,0,0,0.999126,0.0418013
112.92,32.1764,0.287876,0,0,0.999401,0.0346146
112.82,32.1815,0.374349,0,0,0.999882,0.0153641
112.72,32.1829,0.22673,0,0,1,0.000345032
112.62,32.1821,0.0795795,0,0,-0.999973,0.00731087
112.52,32.1805,-0.0670736,0,0,-0.999971,0.00762306
112.42,32.1795,-0.213973,0,0,-1,0.000595595
112.32,32.1806,-0.204303,0,0,0.999939,0.0110747
112.22,32.1837,-0.124259,0,0,0.999814,0.019288
112.12,32.1881,-0.044244,0,0,0.999724,0.0234997
112.065,32.1907,-5.23E-23,0,0,-1,6.38E-06
111.965,32.1907,-2.90E-06,0,0,-1,6.30E-06
111.865,32.1907,-1.86E-06,0,0,-1,6.12E-06
111.765,32.1907,5.66E-06,0,0,-1,6.22E-06
111.665,32.1907,3.04E-06,0,0,-1,6.47E-06
111.597,32.1907,-1.37E-17,0,0,-0.999996,0.00272299
111.497,32.1904,-0.123989,0,0,1,0.000377534
111.397,32.1912,0.0337219,0,0,0.999975,0.00700513
111.297,32.1914,0.654921,0,0,-0.999948,0.0101864
111.197,32.1859,0.382424,0,0,-0.999138,0.0415204
111.128,32.1796,-3.42E-18,0,0,0.999348,0.0361031
111.028,32.1867,0.0885896,0,0,0.999426,0.0338896
110.929,32.1929,0.14933,0,0,0.999622,0.0275097
110.829,32.1976,0.163806,0,0,0.999806,0.0196829
110.729,32.2007,0.178396,0,0,0.999938,0.0111283
110.629,32.202,0.150278,0,0,0.999998,0.00217408
110.529,32.2019,0.0271589,0,0,-0.999997,0.00226178
110.507,32.2018,1.05E-17,0,0,0.998844,0.0480753
110.407,32.2105,0.556843,0,0,0.999416,0.0341853
110.307,32.2139,0.460439,0,0,0.999999,0.00147482
110.207,32.2129,-0.159464,0,0,-0.999982,0.0060364
110.107,32.2126,-0.0853239,0,0,0.999999,0.00124302
110.038,32.2129,-1.63E-22,0,0,-1,6.05E-06
109.938,32.2129,3.04E-06,0,0,-1,6.13E-06
109.838,32.2129,3.32E-06,0,0,-1,6.33E-06
109.738,32.2129,-9.30E-07,0,0,-1,6.39E-06
109.638,32.2129,-1.09E-06,0,0,-1,6.31E-06
109.543,32.2129,-1.03E-17,0,0,0.999997,0.00263227
109.443,32.2132,0.134991,0,0,-1,0.000743554
109.343,32.2123,-0.109556,0,0,-0.999979,0.00641505
109.243,32.2126,-0.786495,0,0,0.999873,0.0159586
109.143,32.2192,-0.290003,0,0,0.999002,0.0446706
109.093,32.2239,-1.36E-17,0,0,-0.999217,0.0395564
108.993,32.2166,-0.324378,0,0,-0.999505,0.0314566
108.893,32.2124,-0.493286,0,0,-0.999969,0.00787566
108.793,32.2125,-0.0174744,0,0,0.999988,0.00488192
108.693,32.2131,0.0839562,0,0,1,8.19E-05
108.597,32.2128,5.29E-17,0,0,-0.999863,0.0165739
108.497,32.2099,-0.224691,0,0,-0.99994,0.0109552
108.397,32.2092,-0.451365,0,0,0.999982,0.00594263
108.297,32.213,-0.640325,0,0,0.999418,0.0341225
108.198,32.2212,0.45259,0,0,0.999247,0.0387989
108.098,32.2254,0.582808,0,0,0.999996,0.002843
107.998,32.224,0.0217518,0,0,-0.999925,0.0122505
107.994,32.2239,-1.37E-17,0,0,0.998698,0.0510203
107.894,32.2329,0.758567,0,0,0.999485,0.0320946
107.794,32.2347,0.25473,0,0,-0.999949,0.010086
107.694,32.2346,-1.71025,0,0,0.999662,0.0259807
107.595,32.2472,-0.651128,0,0,0.99596,0.0897975
107.543,32.2572,1.35E-17,0,0,0.997334,0.0729685
107.445,32.2721,-0.189506,0,0,0.996977,0.0776928
107.346,32.2887,-0.0544584,0,0,0.996167,0.0874739
107.247,32.3057,0.354982,0,0,0.996795,0.0799923
107.148,32.3195,0.225546,0,0,0.998244,0.0592328
107.111,32.3238,0,0,0,0.993648,0.11253
107.036,32.3383,1.54052,0,0,0.997724,0.0674234
106.917,32.3459,0.617364,0,0,0.999981,0.00608709
106.895,32.346,1.14E-17,0,0,0.99372,0.111893
106.797,32.3678,0.225034,0,0,0.994339,0.106252
106.698,32.3793,0.241485,0,0,-0.99995,0.0100267
106.697,32.3793,4.95E-18,0,0,0.993726,0.111843
106.599,32.4011,0.221977,0,0,0.994331,0.106326
106.501,32.4202,0.213618,0,0,0.996416,0.0845824
106.481,32.4236,2.69E-17,0,0,0.998113,0.0614
106.381,32.4339,1.24812,0,0,0.999537,0.0304247
106.281,32.4318,1.8245,0,0,-0.99837,0.0570778
106.183,32.4122,1.31579,0,0,-0.990846,0.134996
106.088,32.3801,0.402113,0,0,-0.983284,0.182079
106.057,32.3682,-1.10E-17,0,0,-0.966431,0.256926
105.97,32.319,-0.328886,0,0,-0.96851,0.248975
105.882,32.2727,-0.38318,0,0,-0.974123,0.226017
105.792,32.2282,0.766495,0,0,-0.970222,0.242218
105.706,32.1795,3.16E-17,0,0,-0.97692,0.213604
105.615,32.1385,-0.47568,0,0,-0.97939,0.201976
105.522,32.1004,0.179933,0,0,-0.981325,0.192357
105.43,32.0613,0.245161,0,0,-0.978319,0.207105
105.339,32.0199,0.073092,0,0,-0.97664,0.214881
105.301,32.002,5.15E-18,0,0,-0.96687,0.255268
105.213,31.953,-0.268194,0,0,-0.968561,0.248778
105.125,31.9064,-0.522822,0,0,-0.9733,0.229538
105.034,31.8641,-0.245604,0,0,-0.9785,0.206248
104.994,31.8466,-4.30E-19,0,0,-0.978919,0.204249
104.903,31.8059,0.499042,0,0,-0.976296,0.216438
104.813,31.7617,0.162237,0,0,-0.972168,0.234285
104.724,31.716,-0.252243,0,0,-0.972693,0.232097
104.635,31.6723,-0.175415,0,0,-0.975942,0.21803
104.58,31.6469,5.30E-18,0,0,-0.984965,0.172754
104.486,31.612,0.576999,0,0,-0.982369,0.186951
104.394,31.5733,-0.757977,0,0,-0.980933,0.194344
104.3,31.5409,-0.83251,0,0,-0.990812,0.135245
104.238,31.5248,-1.28E-17,0,0,-0.991647,0.128985
104.141,31.4993,-0.020366,0,0,-0.991712,0.12848
104.045,31.4734,0.583972,0,0,-0.99047,0.137729
103.95,31.4423,0.644246,0,0,-0.983917,0.178625
103.878,31.4139,-4.41E-17,0,0,-0.986697,0.16257
103.783,31.3817,0.0591404,0,0,-0.986455,0.164029
103.689,31.349,0.117029,0,0,-0.985722,0.168383
103.594,31.316,-1.38293,0,0,-0.988394,0.151913
103.496,31.296,-1.63813,0,0,-0.998863,0.0476699
103.418,31.2918,5.30E-17,0,0,-0.999929,0.0119384
103.318,31.2885,0.529852,0,0,-0.999683,0.025182
103.218,31.2799,1.07575,0,0,-0.99787,0.0652374
103.12,31.2611,0.113933,0,0,-0.993028,0.117879
103.022,31.2423,-1.46752,0,0,-0.998473,0.0552398
102.932,31.2363,1.35E-16,0,0,-0.999691,0.0248389
102.832,31.235,-2.21164,0,0,0.999556,0.0297968
102.733,31.2507,-0.236572,0,0,0.994122,0.108268
102.635,31.2703,0.390389,0,0,0.996383,0.084979
102.572,31.2807,-1.69E-17,0,0,0.999995,0.0030712
102.472,31.2812,0.0673318,0,0,0.999999,0.00138788
102.372,31.281,0.134498,0,0,-0.999993,0.00365948
102.272,31.2799,-0.338672,0,0,-0.999995,0.00317375
102.172,31.2822,-0.679644,0,0,0.999565,0.0294769
102.072,31.2904,-0.0821736,0,0,0.998824,0.0484827
102.058,31.2918,2.77E-17,0,0,0.995587,0.0938442
101.959,31.3087,1.111,0,0,0.997799,0.0663084
101.86,31.315,0.817475,0,0,-0.999999,0.00120769
101.76,31.314,-1.13537,0,0,0.999972,0.00752857
101.66,31.3199,-0.389649,0,0,0.998956,0.0456804
101.608,31.3251,-6.15E-17,0,0,0.998525,0.0542998
101.508,31.3345,0.875,0,0,0.999472,0.0324953
101.408,31.3363,0.0899481,0,0,-0.99998,0.00635931
101.308,31.3373,-0.88612,0,0,0.999654,0.0262979
101.209,31.3457,-0.116258,0,0,0.998683,0.0513011
101.193,31.3473,5.48E-17,0,0,-0.999922,0.0124947
101.093,31.3461,-0.823236,0,0,0.999968,0.00804529
100.994,31.3521,-0.113119,0,0,0.998992,0.0448779
100.894,31.3592,0.945232,0,0,0.999894,0.0145611
100.794,31.3587,0.120791,0,0,-0.999927,0.0120492
100.779,31.3583,3.75E-18,0,0,0.999952,0.00976928
100.679,31.3606,-0.181202,0,0,0.999898,0.0143155
100.578,31.3647,-0.365697,0,0,0.999608,0.0280108
100.479,31.3724,-0.554098,0,0,0.9987,0.0509743
100.38,31.3856,-0.741324,0,0,0.99653,0.0832308
100.282,31.4057,-0.349605,0,0,0.993356,0.115085
100.185,31.4292,0.174114,0,0,0.9932,0.116419
100.087,31.4517,0.039685,0,0,0.993809,0.111104
100.059,31.4582,2.02E-17,0,0,0.99545,0.0952805
99.9601,31.4757,0.900876,0,0,0.99734,0.0728933
99.8606,31.4854,0.156149,0,0,0.999508,0.0313606
99.761,31.4937,-1.06734,0,0,0.997957,0.0638825
99.6624,31.5102,-0.164453,0,0,0.995522,0.0945276
99.6443,31.5137,-4.10E-17,0,0,0.995874,0.0907482
99.5457,31.5304,0.818672,0,0,0.997521,0.0703733
99.4461,31.5398,-0.00968938,0,0,0.999507,0.0313927
99.3467,31.5498,-1.59852,0,0,0.99643,0.0844213
99.2493,31.5724,-0.354969,0,0,0.991148,0.132765
99.221,31.5803,-4.19E-19,0,0,0.992391,0.123129
99.1237,31.6038,0.546318,0,0,0.993978,0.109582
99.0255,31.6223,0.446931,0,0,0.99702,0.0771489
98.9265,31.6366,-0.192954,0,0,0.997401,0.0720451
98.8277,31.6517,-0.0547432,0,0,0.996936,0.0782234
98.7886,31.6579,3.96E-19,0,0,0.993193,0.116481
98.6911,31.6803,0.475437,0,0,0.994506,0.104681
98.5928,31.6982,0.458139,0,0,0.997224,0.074465
98.4937,31.7118,-0.204333,0,0,0.997675,0.0681487
98.3948,31.7266,-0.10998,0,0,0.996942,0.0781429
98.3383,31.7356,1.37E-17,0,0,0.997515,0.0704567
98.2392,31.7499,-0.174045,0,0,0.997199,0.0747967
98.1405,31.766,-0.348968,0,0,0.996136,0.0878258
98.0425,31.7855,-0.372036,0,0,0.994092,0.108543
97.9451,31.8082,0.0316182,0,0,0.993133,0.116991
97.8477,31.831,0.0561928,0,0,0.993622,0.112766
97.7798,31.8465,3.74E-18,0,0,0.993295,0.115606
97.6825,31.8693,0.12973,0,0,0.993665,0.112383
97.5848,31.891,-0.145849,0,0,0.994155,0.107962
97.4876,31.9142,-0.747752,0,0,0.991346,0.131277
97.3918,31.943,-0.236829,0,0,0.987817,0.155622
97.3475,31.9575,1.61E-17,0,0,0.989679,0.143304
97.2518,31.9863,-0.294397,0,0,0.988597,0.150586
97.1568,32.0177,0.0702321,0,0,0.986398,0.164374
97.0616,32.0482,0.996128,0,0,0.990812,0.135245
96.9643,32.0713,0.287267,0,0,0.994637,0.103427
96.9242,32.0796,-2.16E-17,0,0,0.982288,0.187379
96.8303,32.1144,1.30121,0,0,0.987843,0.155453
96.7333,32.1386,0.019819,0,0,0.994859,0.101271
96.6365,32.1628,-1.84312,0,0,0.986926,0.161174
96.544,32.2009,-0.389271,0,0,0.976463,0.215685
96.5189,32.2127,-1.93E-17,0,0,0.991009,0.133797
96.4225,32.2394,-0.0872734,0,0,0.990714,0.135959
96.3263,32.2669,-0.174558,0,0,0.989803,0.142441
96.2307,32.296,-0.132686,0,0,0.988284,0.152628
96.1352,32.3259,0.464792,0,0,0.989515,0.144428
96.0387,32.3518,0.334634,0,0,0.992912,0.118854
95.9694,32.368,-4.21E-17,0,0,0.993869,0.110567
95.8721,32.391,-0.620382,0,0,0.992037,0.125945
95.7763,32.4195,-0.400927,0,0,0.987221,0.159356
95.6815,32.4517,0.187165,0,0,0.986918,0.161225
95.5865,32.4829,0.0357376,0,0,0.987801,0.15572
95.5641,32.4901,0,0,0,0.995287,0.0969732
95.466,32.5097,-0.168551,0,0,0.994869,0.101167
95.3682,32.5309,-0.338039,0,0,0.993509,0.113757
95.2713,32.5554,-0.507234,0,0,0.990883,0.134725
95.1753,32.5836,0.195028,0,0,0.98966,0.143432
95.0789,32.6099,0.5084,0,0,0.992875,0.119157
94.9813,32.6318,0.0540301,0,0,0.994452,0.105195
94.9697,32.6343,-1.39E-17,0,0,0.992831,0.119527
94.8725,32.6582,-0.0601461,0,0,0.99265,0.12102
94.7756,32.6827,-0.2379,0,0,0.991868,0.127271
94.6792,32.7094,-0.330862,0,0,0.989559,0.14413
94.5837,32.7391,-0.0559,0,0,0.988119,0.153689
94.5643,32.7453,3.06E-18,0,0,0.99447,0.105018
94.4666,32.7662,-0.0222196,0,0,0.994412,0.10557
94.3688,32.7874,-0.044441,0,0,0.994235,0.107227
94.2712,32.8089,-0.066661,0,0,0.993933,0.109989
94.1737,32.8312,-0.081829,0,0,0.993515,0.113701
94.0763,32.8542,-0.077887,0,0,0.993021,0.117941
93.9792,32.8779,-0.0453758,0,0,0.992652,0.121001
93.8822,32.9021,-0.0128681,0,0,0.992475,0.122446
93.8438,32.9117,1.07E-18,0,0,0.9873,0.158865
93.7485,32.9423,0.537093,0,0,0.989342,0.145611
93.6519,32.9679,0.420194,0,0,0.993523,0.113634
93.5543,32.9897,-0.357213,0,0,0.993662,0.112412
93.4571,33.0134,-0.0981584,0,0,0.992317,0.123722
93.4204,33.0227,1.15E-17,0,0,0.991975,0.126435
93.3233,33.0466,0.729101,0,0,0.994113,0.108352
93.2248,33.064,0.0321169,0,0,0.997373,0.0724305
93.1265,33.0816,-1.51213,0,0,0.992883,0.11909
93.0308,33.1107,-0.390473,0,0,0.986123,0.166017
92.9971,33.1226,-3.59E-17,0,0,0.993652,0.112495
92.8998,33.1457,-0.499542,0,0,0.992171,0.124884
92.8037,33.1733,-0.254029,0,0,0.988569,0.150766
92.7083,33.2031,0.384069,0,0,0.989337,0.145646
92.6121,33.2303,0.254841,0,0,0.991537,0.129824
92.5151,33.255,0.125403,0,0,0.992726,0.120393
92.4207,33.2779,1.41E-17,0,0,0.992485,0.122364
92.3236,33.302,0.116963,0,0,0.992839,0.119461
92.2263,33.325,0.0790423,0,0,0.993585,0.113089
92.1288,33.3474,-0.0371235,0,0,0.993651,0.11251
92.0314,33.3699,-0.00961661,0,0,0.993518,0.113671
91.9973,33.3778,1.08E-17,0,0,0.993102,0.117257
91.9002,33.4014,-0.201857,0,0,0.992497,0.122267
91.8034,33.4267,0.0372429,0,0,0.991431,0.130629
91.7066,33.4516,0.318476,0,0,0.993057,0.117636
91.6091,33.4739,0.0473187,0,0,0.994091,0.108552
91.592,33.4776,-7.21E-17,0,0,0.998125,0.0612045
91.4929,33.4913,-0.857625,0,0,0.996588,0.082538
91.3953,33.5126,-0.259124,0,0,0.991918,0.126881
91.2981,33.5361,1.16958,0,0,0.995391,0.0959
91.1992,33.5508,0.329327,0,0,0.998282,0.0585894
91.1597,33.5553,1.33E-17,0,0,0.99323,0.11616
91.0622,33.5776,0.45957,0,0,0.994498,0.104753
90.9639,33.5956,0.468288,0,0,0.997163,0.0752733
90.8648,33.6092,-0.113421,0,0,0.997791,0.0664368
90.7657,33.6232,-0.0769343,0,0,0.997336,0.072945
90.7003,33.633,-6.87E-18,0,0,0.999388,0.0349918
90.6006,33.6403,-0.196289,0,0,0.999204,0.0398973
90.501,33.6492,0.219391,0,0,0.998936,0.046122
90.4012,33.6559,0.817905,0,0,0.999902,0.0139762
90.3012,33.6557,0.158534,0,0,-0.999946,0.0104019
90.277,33.6551,1.37E-17,0,0,0.999955,0.00947762
90.177,33.6562,0.485999,0,0,-0.999996,0.00265878
90.0771,33.6526,0.472214,0,0,-0.999447,0.0332583
89.9774,33.6446,-0.107538,0,0,-0.999103,0.0423559
89.8777,33.6367,-0.0517712,0,0,-0.999303,0.0373207
89.8267,33.6329,2.49E-17,0,0,-0.997832,0.0658198
89.7276,33.6188,0.595708,0,0,-0.996742,0.0806502
89.6296,33.5992,0.388975,0,0,-0.993446,0.114306
89.5323,33.5761,-0.422463,0,0,-0.993732,0.111791
89.4344,33.5555,-0.157214,0,0,-0.995248,0.0973737
89.3763,33.5442,-1.96E-18,0,0,-0.988546,0.150922
89.2808,33.5145,-0.111427,0,0,-0.988962,0.148168
89.185,33.4859,-0.107516,0,0,-0.989966,0.141302
89.0889,33.4582,0.0154432,0,0,-0.990289,0.139023
88.9928,33.4306,0.020117,0,0,-0.990123,0.140203
88.8967,33.4027,0.0113349,0,0,-0.990012,0.140981
88.8007,33.3748,0.00255212,0,0,-0.989963,0.141325
88.7728,33.3666,-2.11E-16,0,0,-0.971133,0.23854
88.6831,33.3219,-1.17136,0,0,-0.977673,0.210134
88.5893,33.2877,-0.71437,0,0,-0.990132,0.14014
88.4935,33.259,2.0598,0,0,-0.984966,0.172749
88.4036,33.2162,1.01863,0,0,-0.966479,0.256746
88.3405,33.178,1.08E-16,0,0,-0.957111,0.28972
88.2554,33.1245,-1.65664,0,0,-0.968159,0.250336
88.1639,33.0857,-1.33585,0,0,-0.988761,0.149503
88.0676,33.058,1.47001,0,0,-0.98823,0.152977
